ID_CORRELATIVO,ridge_standard
27082.0,0.07594968347198897
58483.0,0.06282038618601024
74575.0,0.1506417547249065
82962.0,0.0596551195036553
16561.0,0.1407121667027565
19534.0,0.08411364692884452
18859.0,0.1579972221243203
53919.0,0.03504437726062631
65320.0,0.6901394925565018
71000.0,0.018607624715913183
20592.0,0.2904718479668856
4947.0,0.09541797158593926
928.0,0.1643245447418519
93831.0,0.061989342404740314
9316.0,0.04294890664001047
13628.0,0.06021643663147291
73317.0,0.11137316536675168
95071.0,0.1279590286269115
94132.0,0.13061963227053153
85998.0,0.008758608632943799
86741.0,0.31319323414786615
61613.0,0.006510879875087433
75097.0,0.4468637990367909
90488.0,0.059052525443873134
25088.0,0.03737385021507913
26171.0,0.616352486065477
39713.0,0.09909354491726324
55693.0,0.0001319327412984899
38224.0,0.16266104241838425
15513.0,0.02105611208278769
68362.0,0.08630180727036625
47154.0,0.08170565638430835
74363.0,0.05903119765264182
95905.0,0.20858839734442244
75836.0,0.21680625468948528
76807.0,0.3457756378323949
45001.0,0.060393358345916054
5624.0,0.038830569024706184
32412.0,0.0047891472968428165
86078.0,0.018864041670082207
34627.0,0.1385720057532072
31148.0,0.16868999240341323
53366.0,0.12253545296678824
69018.0,0.4118611496166273
5833.0,0.12553099366038545
77607.0,0.05520871195354514
71330.0,0.4378828211578565
21024.0,0.15513893996302933
11649.0,0.3409991140066235
80883.0,0.21391247298807775
66285.0,0.2337696245760937
54570.0,0.03165382260132642
87323.0,0.7915195472560553
41420.0,0.002356927098345778
88917.0,0.008597158176345737
27752.0,0.05905295197862835
97948.0,0.10176442845132919
74586.0,0.003563218960762361
16003.0,0.15102517061685916
49133.0,0.21127684045156617
10645.0,0.19697775535803672
89604.0,0.06492406304395487
2208.0,0.33359932716487595
53437.0,0.20472563866239085
53622.0,0.11141562305044535
84767.0,0.0971185232084679
60772.0,0.16614778173431816
92178.0,0.01048341495452737
19583.0,0.031390176816749764
73070.0,0.16455122804475708
86364.0,0.051481527562660105
86316.0,0.05622312721868038
80525.0,0.05252672157143386
62972.0,0.09619495580767665
12781.0,0.09380823881864483
31423.0,0.13772584721709644
82775.0,0.3338448725413542
84329.0,0.002557408131965379
26773.0,0.06536173989569422
61609.0,0.12199552774092065
53547.0,0.18856572573025238
10962.0,0.4394221823757908
26045.0,0.02284674087501543
31676.0,0.05939045442634993
32271.0,0.11340516127889519
32749.0,0.22093506687783854
11149.0,0.08030945828490761
69811.0,0.09979463454183099
60301.0,0.3173864744606946
41239.0,0.24360396466867396
70908.0,0.23544510482359993
9151.0,0.17473825530835535
79952.0,0.08329484649497543
49797.0,0.013524212579860946
60838.0,0.026078231216070825
55196.0,0.191212820143438
80102.0,0.09582568819232301
50363.0,0.27352319302427286
38250.0,0.2947955914594701
77996.0,0.12226580674688647
24872.0,0.34576141972892405
34280.0,0.15608146722568725
58454.0,0.005043124698546323
37293.0,0.12566763509368858
99179.0,0.07824112709398237
81100.0,0.13539677975961992
69123.0,0.20332540832873705
30344.0,0.011436428700479477
55696.0,0.18726106999527334
93857.0,0.021289332937741427
9718.0,0.020877968797407897
63305.0,0.08291116915229906
48858.0,0.39960214638446506
44453.0,0.07572591596778268
14468.0,0.0031735817732492485
40508.0,0.4003482429560525
29911.0,0.07878831173842082
59568.0,0.0166434523458894
8543.0,0.011604913105599043
34907.0,0.07263786724584104
61339.0,0.18219782024771955
67607.0,0.011568003087663006
65812.0,0.027437217892333422
92656.0,0.23217730147417648
12095.0,0.009212195763765205
65617.0,0.024433335755634254
5145.0,0.0312749432531855
84998.0,0.15399014216855184
24226.0,0.09026269499629805
58368.0,0.2851075538491876
98597.0,0.044914338167621866
76058.0,0.037763515339480754
5222.0,0.18466513237008503
40822.0,0.05773329786332894
42592.0,0.25795855331514406
88798.0,0.007311274999501354
67420.0,0.010107544495249527
54167.0,0.10065615692033276
30358.0,0.19958280466994605
65550.0,0.10529712214678896
16837.0,0.018155517773576237
9542.0,0.016298552551734825
41650.0,0.1975338671430228
68173.0,0.01694459648248245
26323.0,0.1098652051645717
23352.0,0.159291487118911
72508.0,0.5528669291488424
98099.0,0.9210950842121872
608.0,0.45410850644303113
8199.0,0.0029653057916579515
70179.0,0.5171729919586
92098.0,0.23790767403424481
85510.0,0.31193748771170465
36287.0,0.013114825674997029
12369.0,0.10996148241693537
77256.0,0.08725665150090861
46677.0,0.05090389461834224
51111.0,0.14501291397152158
77364.0,0.09129107315677555
35826.0,0.0877318945998351
23203.0,0.0617933248708731
45838.0,0.09714781150214374
67712.0,0.043378842982757675
3362.0,0.08575305510700051
20030.0,0.39452332153381175
67472.0,0.028497726635860563
87607.0,0.25824554635633484
19420.0,0.2575808328296727
77383.0,0.0037997155173556925
76783.0,0.014964570245203175
39138.0,0.0006045492388814572
95920.0,0.19074837725036084
25642.0,0.25266360762084833
51928.0,0.007286727192051475
81038.0,0.10628360171810376
14056.0,0.11220271206590075
40550.0,0.2242527308752995
29089.0,0.0482261554431867
12051.0,0.07499605614715037
61327.0,0.02766163536874294
85355.0,0.8210513689963383
72514.0,0.13483661480792183
30631.0,0.07100982065810174
10776.0,0.19416688543123242
41098.0,0.15947615701875534
80956.0,0.1551948005012968
18156.0,0.014661122199015515
95517.0,0.10085749653632033
23011.0,0.06333377912343467
85236.0,0.008818457347701581
42805.0,0.22718596879965477
96862.0,0.23395463420215828
36443.0,0.18158641005183926
51990.0,0.14823105974032383
92504.0,0.009412695900450848
24765.0,0.012210507890348332
59216.0,0.1290313378197526
18018.0,0.07603348377367347
15749.0,0.0011171748971635354
96769.0,0.1659837337477201
32701.0,0.7734368896177575
22567.0,0.39566154090298844
80137.0,0.028132087009188258
65441.0,0.34019070131415446
72861.0,0.1808431217231478
1241.0,0.21924623533524862
11740.0,0.11070155677357087
4505.0,0.21372316879399036
44094.0,0.09832141179174295
89514.0,0.2650691116576028
30429.0,0.06588708601281934
12615.0,0.2636886114662296
16541.0,0.008242232636184604
20203.0,0.16539426109483646
93707.0,0.0844428328127685
26041.0,0.01305255480808732
88297.0,0.07301877671449858
20946.0,0.5565317773137856
22249.0,0.13931544422889905
44734.0,0.08095391097718102
21373.0,0.012107794279772903
28217.0,0.6089614611225651
90085.0,0.14634035420241243
74598.0,0.06012215669735404
31254.0,0.14284160326688056
49693.0,0.3024596375586382
40227.0,0.01143372886611689
12406.0,0.15179220068458224
7442.0,0.22561420815994748
29498.0,0.1004709040028891
57519.0,0.11223674495522976
35842.0,0.44459086898370265
9152.0,0.0063808841113086445
65000.0,0.126381506762912
50358.0,0.016925403816721973
82859.0,0.03138112129246252
88104.0,0.08885032454471913
15437.0,0.007585863350128016
74810.0,0.10342855335776004
21085.0,0.14367595585692153
21214.0,0.27498709007632827
17967.0,0.07847487468703244
1775.0,0.2651307695570786
95120.0,0.05064752074741833
85476.0,0.342962950700527
32054.0,0.07845371193854879
21603.0,0.008180554639540576
2498.0,0.2490668686287382
12193.0,0.21093619787939008
25915.0,0.12703729670140065
5690.0,0.01734611389395556
73674.0,0.03404548241576452
14496.0,0.02649009824106869
84701.0,0.12009810197201577
86497.0,0.14724733926068886
48597.0,0.2660212877335985
88940.0,0.37193444220395017
82310.0,0.05767516532666991
55043.0,0.20054515466519496
37052.0,0.6165001932481556
49016.0,0.04063602440451321
26570.0,0.053473883539752784
30143.0,0.04398905726104709
7615.0,0.18771879735889735
16526.0,0.18543772859083663
67427.0,0.07806593508096207
16128.0,0.07780404245255376
74508.0,0.00410641284524573
32427.0,0.24841268011720147
62369.0,0.1233647989611249
93816.0,0.24098381712158679
17685.0,0.03114709526508548
23900.0,0.017666920769259853
18652.0,0.1200290671523018
15022.0,0.06640346631802034
60903.0,0.07969437833356409
27448.0,0.19802607248635648
55354.0,0.06337952970649166
34051.0,0.15633385249188173
20954.0,0.0376814618615601
54156.0,0.8736897624852425
21845.0,0.6252946723505797
91602.0,0.11796120386763988
38685.0,0.13577273834102385
47880.0,0.011036561185734284
97245.0,0.032917312598288805
99455.0,0.004551872550523755
91878.0,0.41033641536145365
32389.0,0.07488752546657798
43279.0,0.14399604296513413
40924.0,0.02528495070575473
11524.0,0.396490316910564
78360.0,0.4083554203295175
80425.0,0.18236508367134738
832.0,0.12915400328962875
65782.0,0.41948653699958477
85730.0,0.09621769726470143
78592.0,0.008400727713012613
19247.0,0.03344412526768151
83463.0,0.17665933493453193
80266.0,0.018167478564603143
98338.0,0.20918582443051728
8937.0,0.12370145926558104
57502.0,0.11697443719471169
81219.0,0.20688791999764986
54348.0,0.08376442464734554
14146.0,0.15745693397521235
9304.0,0.12412348518062384
60643.0,0.8019093805781389
95629.0,0.12968539834651038
60307.0,0.002875648219137461
25623.0,0.12428310012401138
40013.0,0.07679113755262955
31589.0,0.14667541954856092
63040.0,0.019062232328568792
57430.0,0.007996528595149568
33924.0,0.05308878178026822
75140.0,0.043803946153307224
30287.0,0.2752303226986594
45469.0,0.04180990371138649
6831.0,0.2542818976388336
53021.0,0.03405226376366212
53390.0,0.8008581182566421
93196.0,0.27431010487116114
29805.0,0.19416159530670424
4946.0,0.10618338627146434
5234.0,0.08062664482648967
21005.0,0.03499861434692252
43211.0,0.03453123519837906
70146.0,0.018539725659282982
66033.0,0.00562975423768741
20854.0,0.009032156748081348
54166.0,0.04884974944263294
70994.0,0.012319221551081857
96828.0,0.013639805151762977
88248.0,0.3590925842547479
38655.0,0.1602013705588848
89795.0,0.11042469853995028
55437.0,0.030364461035839663
51338.0,0.05353753210129417
77072.0,0.003941473763092913
27849.0,0.09464605410490791
24116.0,0.1458982576381653
93972.0,0.03473661546357073
62321.0,0.0125346046800163
2902.0,0.06287724966465019
25932.0,0.29880502309526047
50101.0,0.052035998769146434
3439.0,0.23831933319974707
88843.0,0.09667383075215973
56946.0,0.08070303005493311
32841.0,0.19068888971212686
66257.0,0.49718051865973
28328.0,0.020405125936151052
82482.0,0.06303581869120763
41561.0,0.07350478235175952
42679.0,0.06454747724444826
2157.0,0.344308046936347
76784.0,0.27313832385801484
86976.0,0.1855715178744646
68390.0,0.01745835970764979
13030.0,0.07552536515557023
45486.0,0.002367349572091532
75837.0,0.004349475022477643
11327.0,0.2593760832536774
64883.0,0.7793483454191229
53888.0,0.1891910124333923
32997.0,0.014512748835667567
4173.0,0.055743362609469806
82674.0,0.0887099185827403
959.0,0.025819653368985562
42021.0,0.2776595632657495
85285.0,0.22408665344986262
53297.0,0.0038413492620132826
44744.0,0.08643366859987575
46045.0,0.004359487263091584
33241.0,0.22889444723296062
36878.0,0.4826100296787881
94326.0,0.011620599151283674
34590.0,0.013003865771324404
85051.0,0.10096702564614433
45297.0,0.13835444580620468
60940.0,0.4671364716200028
39223.0,0.057775551268025596
3414.0,0.02716771773868188
31412.0,0.0817065276223734
67246.0,0.2722782672428276
9891.0,0.07974561649427456
18423.0,0.004732842456578784
17732.0,0.05763900063721333
57508.0,0.05197100948359307
27214.0,0.06478054771051463
10476.0,0.29507168811270107
98359.0,0.030279543982801214
45107.0,0.2493604473096665
84333.0,0.04956830668720739
46901.0,0.0015286855457311134
699.0,0.1410444433395805
63710.0,0.1531718594026784
84833.0,0.2349263187352978
98132.0,0.020514606583354675
38240.0,0.01507984065345293
49945.0,0.18534816812817537
39235.0,0.16372820307366578
97112.0,0.1381869587801157
30703.0,0.10652767216582149
58325.0,0.13917824733908393
57481.0,0.14798433953538134
92401.0,0.34620565204917436
60793.0,0.06339732063390077
81768.0,0.005720490652785627
50541.0,0.1404292443051617
63881.0,0.05045626067922578
24324.0,0.6458912141763901
49250.0,0.519026888384752
50198.0,0.3518152756987349
88810.0,0.2718706895566965
68880.0,0.8672831944605908
71252.0,0.6137736468620649
63538.0,0.056098926863557726
1420.0,0.04025304012219392
93463.0,0.27123702971968633
70613.0,0.011395183145272998
63732.0,0.08087522761705829
13895.0,0.14149775689217814
13302.0,0.10140604402381871
18800.0,0.017871138882750735
66945.0,0.037137194982226895
49791.0,0.14338490155345118
85846.0,0.0077806785288451336
13501.0,0.055075892615786506
63115.0,0.031091809114619555
80893.0,0.010032681945199944
82896.0,0.20733090606638827
96076.0,0.14706049503807503
19451.0,0.08520756607271555
11130.0,0.17911393874789483
54872.0,0.016061444669583282
88213.0,0.23924314269415925
9929.0,0.5965933147597389
2049.0,0.43987980517144315
58850.0,0.0009734861160892913
26722.0,0.04218637271979248
77645.0,0.08015110846615131
53851.0,0.259738530069693
30433.0,0.04695064993778751
35344.0,0.04111669444424863
90389.0,0.18754344916574872
55313.0,0.00274869688320584
57990.0,0.4729757459056001
44160.0,0.0950198431758108
67873.0,0.011374560176194589
3336.0,0.07405347996185323
18606.0,0.13753203638347597
64133.0,0.08013060759711259
5802.0,0.009054574212534638
65859.0,0.10052670481468969
77654.0,0.010014685375459152
83540.0,0.024437149995725386
25785.0,0.03001489650344764
32218.0,0.026835648763389713
64267.0,0.06698056725157213
97642.0,0.09181892262788004
91674.0,0.0665794342600378
8375.0,0.17869263445907838
45406.0,0.02850216699318205
17535.0,0.09036174178564275
56238.0,0.026716764236072124
38222.0,0.27227625118949644
96746.0,0.3713664299546041
690.0,0.3745567800979771
3598.0,0.04451068567865253
27931.0,0.030630880828896426
7556.0,0.06782579486822295
55407.0,0.012817856971217062
62286.0,0.48805116296826984
30847.0,0.002390289615020551
10560.0,0.0541545001709194
49723.0,0.15592717158333638
56680.0,0.09364353317410574
80940.0,0.3270399594327851
42817.0,0.10689712334825473
1720.0,0.020972814483058936
97431.0,0.021347720242819584
59161.0,0.6407304294743819
56241.0,0.010091429074545617
57806.0,0.14668640611085226
67851.0,0.022956034369877143
24431.0,0.4592796982031718
7169.0,0.07238961357679671
85427.0,0.04158480944614224
1360.0,0.14363472806174696
89416.0,0.002109832526062488
66552.0,0.029292160647795763
17655.0,0.03936279698863052
54449.0,0.017572956727897597
63440.0,0.09791757500064774
9512.0,0.20904347431520595
97251.0,0.006782500638040117
45998.0,0.3098401839591308
9828.0,0.4605505877547262
93994.0,0.10785951188018818
33977.0,0.785961470540399
46430.0,0.0669861297068148
95190.0,0.01765651453799065
22511.0,0.08042370377987583
55156.0,0.2635900850518102
25841.0,0.06805040056242584
37362.0,0.1270755859531003
84956.0,0.05258441242635565
77323.0,0.07637167110845547
58766.0,0.3160477854896221
39700.0,0.007635355802739783
99848.0,0.12933632290981514
88827.0,0.3160316582405671
97498.0,0.09693204503715099
69966.0,0.039331710217646094
35485.0,0.07571675312863366
40522.0,0.28555539013521747
10217.0,0.009367540393357972
58179.0,0.026061018535107634
11975.0,0.09181778647661168
39130.0,0.45379044405615576
99819.0,0.14082606944287582
73258.0,0.001963842747858908
15384.0,0.1906330645940157
4385.0,0.18712896139503768
34505.0,0.12216323813892375
70565.0,0.09248200699623088
8096.0,0.06717464798672022
42575.0,0.0048309910916011
75059.0,0.24540974217875403
27166.0,0.010789369305453973
34537.0,0.015564762864997687
88349.0,0.10993855974252062
46951.0,0.007708358145648131
98274.0,0.050201025713649844
74880.0,0.0025450516080131017
94497.0,0.2694128082494964
45760.0,0.14841280158530729
64695.0,0.007785777858888005
82449.0,0.0077105599036049076
52327.0,0.027704181477548676
28839.0,0.07602219235502561
94484.0,0.4329570352107403
44300.0,0.08542490923583936
68483.0,0.0695071442557218
20716.0,0.024585366217103683
44301.0,0.12396064986996598
29777.0,0.0833518971598105
39127.0,0.0419861020137973
24928.0,0.01120228360744589
71592.0,0.07679253816655034
84401.0,0.5011152993660142
60652.0,0.047647390302065495
9616.0,0.016045454571966877
71936.0,0.17914989131244421
56360.0,0.005420166744261921
51478.0,0.21580915526914846
91389.0,0.08650870145940857
88801.0,0.13182652882798282
89647.0,0.016070141033392323
38749.0,0.18242583150645372
95931.0,0.31628237991775554
17174.0,0.044349435892939534
19564.0,0.1853098275865723
53992.0,0.05903917768271466
97505.0,0.21806093450603178
35231.0,0.013517636292302949
83018.0,0.677959630639005
81.0,0.015433297986924742
29338.0,0.22692377823569504
45594.0,0.157829126526001
44756.0,0.047261988252501295
20370.0,0.04425495187901397
15002.0,0.039513090554340866
72464.0,0.17892947981453697
48930.0,0.13023126152708628
43107.0,0.015864884028114458
24866.0,0.14714417366623866
80300.0,0.3299730273067313
67781.0,0.4556712387160815
26576.0,0.12474365345474764
5214.0,0.09344431831640082
1847.0,0.6168508189760227
14080.0,0.2657587582748695
77668.0,0.0383403357416732
18630.0,0.02201554470225627
39330.0,0.14572278510338627
60343.0,0.09492551108739153
13835.0,0.8562378377263202
35096.0,0.04349710352541513
69309.0,0.9088562937870756
38263.0,0.05335762034774104
34968.0,0.19169443955715362
53092.0,0.0808416921123372
99775.0,0.14685586349791988
86031.0,0.023008471940588564
55317.0,0.21847437863349564
99470.0,0.0041765345737767665
36988.0,0.3329531551679649
39074.0,0.13256763942991098
46599.0,0.08736696279794859
96950.0,0.007503422714063073
27889.0,0.18766333958401063
23119.0,0.052214521760815556
37701.0,0.005596551704479314
1617.0,0.02045058144583066
38398.0,0.030253426813663283
51330.0,0.053635945926068775
89008.0,0.5861846758584653
10316.0,0.10212343994724807
49366.0,0.09183754243804988
10656.0,0.16399015354668953
21844.0,0.29932802790531615
73546.0,0.010880761889468118
82108.0,0.06264727883026126
58494.0,0.011468918472066807
43882.0,0.34144155514239444
583.0,0.26117507351801506
65183.0,0.0630503685237396
24919.0,0.07573616029234127
79978.0,0.09696781464073767
56049.0,0.04805190275868593
77872.0,0.34736825502595625
43871.0,0.056082258874418485
78561.0,0.01579195606349498
65593.0,0.21176243875970766
30933.0,0.09160285589242159
47345.0,0.09325788136638269
68490.0,0.2387935762633636
51585.0,0.04452350474102321
45099.0,0.24895650236291456
84560.0,0.10199363805990583
39480.0,0.011176189513299094
60259.0,0.035892239247775834
56632.0,0.22163816327338354
45595.0,0.247846829235019
1385.0,0.03578164307472807
51043.0,0.27471149692819213
16755.0,0.42518379116798394
97889.0,0.1730202442226094
74180.0,0.14873369028423605
55270.0,0.06318238349035735
29186.0,0.04573559818218751
17851.0,0.019100608295377654
66096.0,0.14867137630629973
40301.0,0.08024180872368616
23810.0,0.3198621284340154
73544.0,0.041656175246823364
74842.0,0.006399462836618557
50846.0,0.2640923110204648
45396.0,0.18150350788308345
36220.0,0.2834117007360429
88875.0,0.09633486767023884
83426.0,0.021186180768405397
72040.0,0.2772278049171399
57528.0,0.011244742810619773
38984.0,0.09216741446505551
856.0,0.277079070250473
63689.0,0.04443486975109546
32512.0,0.008110231182427444
13313.0,0.04613109079207696
4106.0,0.1733421461725806
94600.0,0.018042160993127533
58255.0,0.26594576898051525
37547.0,0.09377266589125931
99499.0,0.09223234453484021
83276.0,0.29783771074349075
38135.0,0.04314627815046791
31685.0,0.2728388738452336
37030.0,0.3522054730138198
61547.0,0.018514860034358493
77519.0,0.25929869318187815
62501.0,0.16556609233813457
29963.0,0.12251528052785256
54357.0,0.466264354795096
85773.0,0.7008825763066732
93907.0,0.15360620409736767
94045.0,0.504492573806197
18157.0,0.030050249387791616
39087.0,0.06716343172823197
78071.0,0.40998936377023654
52173.0,0.32014947712012737
68605.0,0.033973599177805694
13985.0,0.05489503531175866
63133.0,0.0665425410449874
99597.0,0.11101550407214376
92498.0,0.16132964899351065
14535.0,0.3352339370917784
86611.0,0.09669518388292686
49612.0,0.030798917027754148
77867.0,0.061142551906433806
88181.0,0.029359493873654618
95605.0,0.17158132630008727
65451.0,0.003808150261508569
13769.0,0.05400568509586164
36511.0,0.25942614101290895
27151.0,0.24358815964626251
37105.0,0.058057404467598245
17532.0,0.16507884732785702
49363.0,0.16894408530512844
35146.0,0.18444817282153766
97279.0,0.22647787517206025
17346.0,0.11803798698291504
25456.0,0.21378806687950155
43562.0,0.37649957580899296
21155.0,0.039125168668234914
71196.0,0.063894095115431
53148.0,0.004771689487427172
93821.0,0.27789211667553637
21020.0,0.04267892414082818
30035.0,0.22641396218980497
28830.0,0.30378344147757447
50736.0,0.26318610048634944
4254.0,0.06862532819443451
462.0,0.5967595702338678
10107.0,0.15902084873374572
81957.0,0.05094805651739839
22212.0,0.07072001105279992
84345.0,0.08628068489220912
42802.0,0.09423827306064315
68493.0,0.08910955516435637
57821.0,0.12731911449110234
39355.0,0.27174233348990756
11156.0,0.3087328890828895
84996.0,0.06467489775214237
55127.0,0.30690064548141677
77263.0,0.057966224720737536
99459.0,0.22176212613859045
31207.0,0.092957313332145
32798.0,0.17709760962281787
45482.0,0.030384205777376286
80171.0,0.15047465636246043
71240.0,0.13748192493151157
35699.0,0.49264984047431853
16347.0,0.2610672884167251
30029.0,0.1511030809831897
85428.0,0.07242916372630814
58889.0,0.21240975447714383
35418.0,0.0772086992238864
31065.0,0.4619619255900953
15345.0,0.03719459052408636
25654.0,0.10880487418598439
70328.0,0.029593630835112572
34096.0,0.03730945296594715
4938.0,0.01659019168900925
91262.0,0.3727847323422171
60047.0,0.055410857864006416
36024.0,0.02974159646949378
89082.0,0.2939351309218424
507.0,0.10352737029872439
97989.0,0.015977353796460966
47670.0,0.005703108850187408
14593.0,0.33221377016141934
50644.0,0.12285339656176418
36852.0,0.0029396532436880133
75906.0,0.2956256078529753
52209.0,0.16058705327516598
79722.0,0.09900186407509944
71628.0,0.007919963793799934
12735.0,0.04069597505732455
69514.0,0.2356257797538687
6062.0,0.009282530664201915
90441.0,0.08357241437466989
91677.0,0.14196991390273353
78557.0,0.3161852694338198
39707.0,0.11533346091268878
52659.0,0.3085143788847964
18180.0,0.11825599752560345
14777.0,0.04028190559166876
17564.0,0.022935524258430495
98811.0,0.01166713190784691
25210.0,0.010783696505083437
43492.0,0.16478306121204944
14571.0,0.028465276884241237
38542.0,0.029127129268362067
23477.0,0.22628648028676263
49407.0,0.39497767480476087
85299.0,0.06573006281389553
7804.0,0.44926548033192304
13337.0,0.15986745505238
75063.0,0.4798788803644426
42864.0,0.26292948799119764
71074.0,0.06696637915938371
42010.0,0.010490042834535657
75077.0,0.6003515119119888
18398.0,0.11681188861381099
14244.0,0.018394639876518546
94829.0,0.006721661833712737
16087.0,0.1388956317827371
33287.0,0.11101991750251482
6502.0,0.5248058578809669
2188.0,0.12285608610516045
57359.0,0.15080031225626658
29923.0,0.02879063132021977
58336.0,0.14208633171613178
51206.0,0.09469157840901438
14485.0,0.01666029361330366
96811.0,0.1825953161717581
55107.0,0.28863755663884005
73719.0,0.41719416975799173
65702.0,0.1500539305525496
23534.0,0.05404113627248303
41190.0,0.12878984560832554
45907.0,0.24504145456464496
47677.0,0.04963496192209467
84395.0,0.006460065501336963
738.0,0.0021029573608199767
97719.0,0.36359529988998174
800.0,0.013325221792705112
39533.0,0.24664786956464096
21890.0,0.05980387605089215
58967.0,0.015606017018637354
68715.0,0.013248596242416548
12875.0,0.06420453301008312
38636.0,0.08921348281443726
59334.0,0.04949359607400764
37342.0,0.15154731316446565
73973.0,0.018819497573076344
63065.0,0.21515748185917163
57346.0,0.11496588089307284
90707.0,0.4189405460674898
92227.0,0.017111746059098112
67346.0,0.23664381889317102
81849.0,0.09131234105219775
25734.0,0.30460753708267413
29161.0,0.18831935505348293
58399.0,0.08857765832797607
77736.0,0.07101154826548305
94879.0,0.02846188193243882
19559.0,0.14970113485984812
6740.0,0.028124162155585275
74260.0,0.02734433245303124
156.0,0.0041417840499276305
18904.0,0.020586014512582292
81409.0,0.009979544814309654
69137.0,0.9130160411755742
78934.0,0.2628381339166894
18332.0,0.09084093086188472
10804.0,0.2474320780172704
51391.0,0.025924663780209238
53324.0,0.20797578637643396
29488.0,0.2768871677706427
34487.0,0.18385991479982655
44133.0,0.2397799558225191
30239.0,0.245304318840688
13958.0,0.28156830860241505
96350.0,0.17128452639226757
45813.0,0.036627078336160274
70339.0,0.30094865479084065
58174.0,0.17523218022072298
88965.0,0.36761345646479854
93390.0,0.15024720427391966
74650.0,0.4430389990204258
1218.0,0.14560691037051499
3244.0,0.5641978952733296
46122.0,0.18742578613109112
23028.0,0.03205155264497395
63129.0,0.012037989743482786
44184.0,0.10872720888171447
33690.0,0.350060573880114
64874.0,0.05550791946347103
21572.0,0.18585348526159118
78865.0,0.23613115792901748
90761.0,0.06871136642721623
93922.0,0.21679621503981064
20786.0,0.94917119836728
44056.0,0.055919191352586696
97838.0,0.060135531842492825
17361.0,0.4055120087990314
83360.0,0.14345342355528454
53356.0,0.30692476100803034
50428.0,0.06277136250205065
15867.0,0.025722542606142967
77930.0,0.2218651179680709
61809.0,0.10185914172819191
79848.0,0.025110439983335918
45706.0,0.05297417817300566
84534.0,0.05613927692637199
23842.0,0.054058788543516735
26377.0,0.02748286405578627
20285.0,0.16984375701682794
92862.0,0.012091654103026542
63883.0,0.07188930848991175
27121.0,0.11573301779967654
30189.0,0.059964164402461446
13103.0,0.34679218116444605
55446.0,0.021551454271355283
90525.0,0.277163905498108
58992.0,0.1091513187693695
83683.0,0.13315869570787947
79516.0,0.04691504095862761
112.0,0.28516874306979506
14278.0,0.3197556273926047
8539.0,0.1564939557638532
56640.0,0.8157009470720522
2705.0,0.13198692788123556
29484.0,0.12514907652144489
71310.0,0.21618710267756006
38747.0,0.15466214286218505
63362.0,0.002311268701140558
68992.0,0.04534651775139033
90790.0,0.056014793789270205
70821.0,0.07082669107560047
35732.0,0.1658236341119844
57840.0,0.2848292838787188
37702.0,0.0582514910490747
36414.0,0.10674981377140619
9401.0,0.3300284777615618
57024.0,0.15399014216855184
50014.0,0.3192433521703217
36994.0,0.03864622633076859
3085.0,0.3377598697423652
44640.0,0.11024938121339622
81249.0,0.1352753990057881
65108.0,0.0015610075623763058
91673.0,0.018061851882517986
56766.0,0.20900632931496058
70069.0,0.12326968667250833
48335.0,0.14784642707563364
15023.0,0.0071599623852017244
71535.0,0.3004530169880015
72566.0,0.073211456173147
78704.0,0.02558655104714024
47549.0,0.004236818208245452
88697.0,0.12276912889107124
32061.0,0.06829318400753424
49502.0,0.08865008406373708
69908.0,0.29113783077174743
20224.0,0.12210754843534344
55022.0,0.0148580361658168
86897.0,0.05560524350837182
14163.0,0.007584073447397326
35005.0,0.014602341237523107
84919.0,0.9177433321112864
34852.0,0.11993401879366102
34892.0,0.1313836690228968
49514.0,0.1764105688335687
8596.0,0.10317582137362068
42063.0,0.2977991449667271
33839.0,0.013271828922201273
30793.0,0.4079082392121864
84138.0,0.2145450791584228
5585.0,0.03768575040643489
2045.0,0.21707463197081617
95576.0,0.07863360225171802
4163.0,0.04411303529200353
75988.0,0.012435542806503913
52834.0,0.012704040878165738
93641.0,0.033534519444994026
1907.0,0.08382551131318623
59975.0,0.36731991559787763
90062.0,0.9472123163765589
96069.0,0.1517629841818343
83109.0,0.03723432011708511
61731.0,0.3270616941041819
50109.0,0.0230977943798652
20019.0,0.1296704305047826
94413.0,0.08975608530820996
24430.0,0.19044371153833306
52817.0,0.009530108194983584
16862.0,0.003811989558461539
1033.0,0.011463040593482
6939.0,0.0571136651509699
79454.0,0.012170397674792657
72426.0,0.17356634344138583
47473.0,0.11757283626532664
48971.0,0.3477607662662187
6274.0,0.16789791666169798
44520.0,0.08129523190475482
49556.0,0.16958267550776535
99335.0,0.7785845478016862
65374.0,0.005210982044625536
459.0,0.2738105463848456
89892.0,0.006237876763511828
62299.0,0.27732910086838225
88464.0,0.5096261430730651
75915.0,0.009572173628055795
22000.0,0.428910908470995
27515.0,0.12487331799070632
51781.0,0.0727977824788021
86037.0,0.02890867399744285
27481.0,0.1042564044365325
45668.0,0.013089687847342574
17482.0,0.029461660571317338
26501.0,0.03602624571374235
30236.0,8.476191515063981e-10
65137.0,0.10777551646961633
83480.0,0.02221436840001308
30023.0,0.4361559697868093
76013.0,0.2788035896204469
81684.0,0.2848568544137738
53649.0,0.1834370790477668
63523.0,0.09330117953491365
70100.0,0.13111130057380033
21606.0,0.2472402299587351
36079.0,0.05671635236233431
34483.0,0.008761469755014269
90557.0,0.1546117960661578
