ID_CORRELATIVO,RF_standard
,0.6860493022611746
,0.043676907644012906
,0.01593060226069206
,0.09181776655740541
,0.2195271754759678
,0.26907780221441224
,0.23010954205791145
,0.04360209843762475
,0.053070385690780264
,0.010836723411790995
,0.01056302167331579
,0.02591243016243016
,0.028372682872682867
,0.05139964202464202
,0.8067289469222434
,0.22948544816037095
,0.07872972545457062
,0.011022727272727274
,0.027049103674103677
,0.029739168239168237
,0.05803149787089415
,0.1556984533472389
,0.00450487012987013
,0.03598786285085678
,0.004074074074074075
,0.008764740806844603
,0.018624584747742454
,0.0346197471296095
,0.6027756615470051
,0.008758679229267465
,0.745133148442769
,0.021746096091076684
,0.07800143715469526
,0.5833825433174707
,0.0391423607635122
,0.6627687836326831
,0.0
,0.03294905372405373
,0.005219891219891219
,0.15147606205334538
,0.141044337673792
,0.10719584275148199
,0.7678095561019709
,0.014729454641219348
,0.015570573470015982
,0.2010669974303876
,0.193276683982999
,0.030231767818758807
,0.3598459669071896
,0.3499413184710337
,0.2638358142372982
,0.05620518561177361
,0.24033539541635804
,0.4102599999152274
,0.08572538843452156
,0.05491366649621311
,0.11460863016258441
,0.3361811128115285
,0.155787557688466
,0.8963420095204154
,0.09030702667851435
,0.40048295019742514
,0.05446211691645129
,0.11604383250412663
,0.11443122503571417
,0.037139506492065974
,0.05821927861377987
,0.008258038258038256
,0.0016638176638176638
,0.005837884337884338
,0.12441668267527672
,0.6859808026248926
,0.004986050986050985
,0.03605452118687412
,0.039593642580930184
,0.7664556978371089
,0.053614571564385226
,0.08477197719122491
,0.018999278499278505
,0.08374073451436505
,0.004928811928811928
,0.13022166484387038
,0.10172040971391176
,0.03393427405927405
,0.3233231685050666
,0.37707849820488276
,0.056738371020851816
,0.03249744590921061
,0.06796974082365645
,0.027297172495167898
,0.007356689606689607
,0.06135064469141713
,0.01499891774891775
,0.08649976024546495
,0.052222955830517254
,0.4686261668188617
,0.06347028447361507
,0.5705889614951334
,0.046413490108929596
,0.08668205298432978
,0.06013718522415097
,0.11184080088497576
,0.09095845364016149
,0.01643472867002279
,0.03585215565123045
,0.6792153700878726
,0.005220801542199668
,0.05978348243448424
,0.0351006705712588
,0.6693135097994947
,0.009223026964087938
,0.7351836448149601
,0.436106910870656
,0.04419671701446876
,0.41377849750712214
,0.10698845748946581
,0.236909084630128
,0.38209360298969536
,0.14244040092473592
,0.11767573421778359
,0.6429524374468972
,0.1268534096850915
,0.006027430935059966
,0.0021034151034151033
,0.049556219655587444
,0.491838283751838
,0.015007432382432387
,0.6909385192980394
,0.05453667485691891
,0.6820554505972205
,0.1227589941497241
,0.26459864934419175
,0.26076029767139647
,0.17397388581569623
,0.08005716043216039
,0.10059782781684899
,0.13316662815523456
,0.3706540242978569
,0.17891738682730735
,0.009097800347800345
,0.3391525350355581
,0.004159090909090908
,0.0459557210218975
,0.07381139475377524
,0.2875412932199181
,0.027541033041033038
,0.003485396490525307
,0.09385661613746861
,0.049937045883147395
,0.1508341597399757
,0.4307383458657977
,0.002761904761904762
,0.020842007630286107
,0.04375801786410093
,0.05146534021534021
,0.15125296971459135
,0.01131837682519501
,0.0367711827932416
,0.060333176083176086
,0.024464428801642676
,0.06851992071109714
,0.7020556598920014
,0.002288156288156288
,0.2871353600582162
,0.00826173826173826
,0.7968217552281717
,0.0366558349058349
,0.6074783809845
,0.007103091353091353
,0.009016825766825767
,0.19750030527666637
,0.030700184075184087
,0.05156230135124596
,0.4183341397928235
,0.3154627235589537
,0.33128663896198984
,0.062451059291767995
,0.0019757232989454985
,0.022575993450993453
,0.014163530913530913
,0.23279867422862613
,0.01090923890923891
,0.06320899813216126
,0.00661001036001036
,0.02974326599326599
,0.005448412698412698
,0.009774965774965774
,0.03776154863654864
,0.030687970937452007
,0.03092855663378613
,0.12525741986085
,0.0015595238095238095
,0.40413775972667704
,0.013327133795745662
,0.7767303646600733
,0.0
,0.2004159323656067
,0.224136465037803
,0.08967752155252151
,0.0437361080075236
,0.375633037597775
,0.0014166666666666666
,0.07255178545511361
,0.02753375185618145
,0.2634409772426518
,0.07427574707804699
,0.2557126617935442
,0.011025551246139482
,0.684564874881513
,0.2263122783715123
,0.0022222222222222222
,0.033647096308071854
,0.027134568282130605
,0.414902784552371
,0.011226551226551227
,0.05630856165394061
,0.006544913472470458
,0.03500401395989631
,0.005928981656058839
,0.13655485665819306
,0.13165438247513178
,0.00871835571835572
,0.032996508937685395
,0.34295556006148664
,0.13631058302648452
,0.7216254981609093
,0.17746650880018353
,0.8469225629301741
,0.010233743108743108
,0.13812963944708875
,0.31385616548819983
,0.0948382564551955
,0.2619391970978755
,0.5818439185742944
,0.10751230064168399
,0.1456762962052003
,0.0034141414141414137
,0.03812531341207811
,0.024164770414770418
,0.009912800162800163
,0.003592884523348625
,0.015377696377696376
,0.1778142597661639
,0.04118532142182245
,0.4830363528518987
,0.2720056611393778
,0.04472196487162247
,0.06658036249590751
,0.003058638870552665
,0.11717205942205938
,0.25983784347452393
,0.004890444912892189
,0.21501965305105225
,0.02891913859560918
,0.02910661043749279
,0.20106014638082836
,0.0032465829651395785
,0.02949966931216932
,0.7834431536381153
,0.004527777777777778
,0.04560648148148147
,0.02855308253837666
,0.18607479006163377
,0.08285966331670026
,0.02046093364363831
,0.10813023360082182
,0.17958384288806356
,0.0800055164380884
,0.17470929072264088
,0.10005638768247645
,0.025613145869724817
,0.6101391670705215
,0.0324178674502132
,0.06564790548337698
,0.23905084848560743
,0.14423014039686616
,0.03541978854478854
,0.023787402310888377
,0.01569759407259407
,0.2210301921048196
,0.5909670019286553
,0.009602453102453104
,0.1939628063875773
,0.07696600862008604
,0.019075886570862274
,0.7088347410012062
,0.058109650584369135
,0.025046468237644712
,0.7878522993132852
,0.07040569364791523
,0.07228727787768706
,0.009647341556656704
,0.014515165662224485
,0.06281330243830242
,0.09042049343576758
,0.08740892410976181
,0.02755537378534875
,0.009630866652477903
,0.00623893152877421
,0.3582074264322065
,0.19044988160717055
,0.01898692929242128
,0.03437922357847549
,0.006750073958443677
,0.3554878276996765
,0.029563792036320015
,0.05497241320770731
,0.17215102033121202
,0.016451673018339687
,0.19985889950733457
,0.7084006486612199
,0.021590048840048837
,0.03709016555340085
,0.29671225987157357
,0.1603879239346951
,0.04230411057230341
,0.03795263532763531
,0.007930439952779263
,0.41050127768974515
,0.507837106474489
,0.09626395925196234
,0.042248139115786176
,0.014836766463354486
,0.040215774168360384
,0.5342498047692955
,0.1866183990160524
,0.15191577759815147
,0.01794369981869982
,0.032320609945609945
,0.014048340548340548
,0.05617826987826988
,0.009862943921691741
,0.008642015392015392
,0.12270738638868503
,0.008246897839003103
,0.07550550321138552
,0.07587696401844732
,0.1172299203466252
,0.054902878025640145
,0.15832347765910393
,0.48413731510467034
,0.08797628953089942
,0.03698764198764198
,0.01841080109579096
,0.16161773849661967
,0.04269730853941379
,0.02847969704587351
,0.10431073483897396
,0.12584528565774472
,0.018654742917900813
,0.006140993265993266
,0.0831747163511869
,0.051283959600713566
,0.3187865995221756
,0.20598940192154583
,0.3580123121309568
,0.8495881572641505
,0.088585690381743
,0.22115115570948626
,0.25410612317965275
,0.034650807525807514
,0.5324227017991422
,0.018188182188182186
,0.25597637952764457
,0.036608797020814175
,0.10159180843131324
,0.05970192594144205
,0.03064577928887412
,0.08795701736830763
,0.018163659698575613
,0.02551864401525419
,0.7928749193154582
,0.7346498735589607
,0.5640507610789129
,0.0025256410256410257
,0.22448000392853332
,0.04204806059953117
,0.10260385567129383
,0.09096576219377871
,0.11891541115554641
,0.010910108066454816
,0.28298552944070415
,0.017675342040332644
,0.047991785991785975
,0.014564819439819437
,0.002824074074074074
,0.008140812890812893
,0.20666332301371612
,0.7870942922943641
,0.07422614955856026
,0.21606851103352678
,0.023890270117219264
,0.12857371836558473
,0.08343263146909538
,0.05220300247256769
,0.019459970584970586
,0.19348600688092585
,0.011168228236605415
,0.015668627668627668
,0.06837178154089919
,0.05027027066500749
,0.00815195379189316
,0.15673720984694223
,0.03277144383106545
,0.027514198764198763
,0.11919255900232163
,0.21799202560325331
,0.013075203935498053
,0.045776175110823596
,0.18336971258136045
,0.043108134928028695
,0.03042832414035918
,0.0025740075256920165
,0.1858046749002633
,0.1407585570913393
,0.2169574851389724
,0.6410509148729019
,0.07775305818765568
,0.15524128490036052
,0.004090187590187591
,0.0735909501467321
,0.11565463226282911
,0.006695480306898506
,0.5652665969679516
,0.022192540248422602
,0.034830048136856404
,0.4054278896679956
,0.46560052406627334
,0.01818158693333252
,0.03456885706885707
,0.42183731787125367
,0.006547739297739297
,0.14691868184284276
,0.02615716690716691
,0.024536493684104693
,0.21769304822387975
,0.888149448647713
,0.0032938741541682715
,0.03508603272709953
,0.01743024318024318
,0.02987277999777999
,0.41837091131866155
,0.07310099728219147
,0.9076458412006817
,0.003639249639249639
,0.636315271359867
,0.15852250252899444
,0.5871580670363585
,0.06962877902723903
,0.020635140680225934
,0.16666928138956819
,0.7285803384747837
,0.05790480663857366
,0.4446899609348583
,0.5578797624684138
,0.6004097551866813
,0.04337697536381746
,0.3202687319955344
,0.22682766521357572
,0.23141765973642847
,0.07666698166479144
,0.17597447023333979
,0.027285544867718427
,0.056439841644214186
,0.17949772603832334
,0.052732960085917074
,0.0763314570079276
,0.27325433352253764
,0.04422741441467587
,0.14608731420207516
,0.08327931328726819
,0.00995825702075702
,0.23999163755869873
,0.013765203750497867
,0.013627831973989594
,0.2652333959473503
,0.07899734145133107
,0.007764855770227587
,0.1109745906859078
,0.004732600732600732
,0.7562301517992887
,0.12713263466428426
,0.015275928517627928
,0.4013674630898757
,0.5456013375590987
,0.007662157287157285
,0.30336258872526856
,0.19707852225843042
,0.28750870028789904
,0.06669112831612835
,0.26967620824834443
,0.2431890727793471
,0.10124408352095711
,0.03594175428115056
,0.2065019398495884
,0.28056570879909154
,0.06772555568841646
,0.04216509000710945
,0.052307276672636564
,0.15346450392216898
,0.008110042735042735
,0.004100529100529101
,0.01257234014492079
,0.5167286507435089
,0.01997871572871573
,0.2483775005215011
,0.04583921504535992
,0.7238338294193148
,0.0
,0.537906940454597
,0.03591161979349822
,0.009255244755244757
,0.030129421232362407
,0.3304164291620115
,0.01825547138047138
,0.6131312074650694
,0.0515482104471483
,0.03569385706885707
,0.05777005848755073
,0.22471198077023247
,0.01739390392383381
,0.3507243991264433
,0.03325901875901875
,0.00125
,0.17309008119813385
,0.30459098959120645
,0.03558237335532753
,0.4125488915430601
,0.011186628186628184
,0.27371721456653425
,0.5229915840265668
,0.5561438438702065
,0.037372554094225914
,0.04943958130834924
,0.12678917880078877
,0.02978732505279686
,0.26740552453189004
,0.026804882934210888
,0.040184028934028934
,0.04411377116285616
,0.011343145107109643
,0.39945661872785754
,0.0008333333333333334
,0.2949208765002374
,0.060358968603278766
,0.05203613271260329
,0.05403921159367919
,0.030683516490160666
,0.043370115939507785
,0.2408018609071241
,0.022062956680466726
,0.09261948672486751
,0.7884149209101469
,0.21568011559325523
,0.029640600140600135
,0.19541022894928844
,0.0060757575757575755
,0.1592566373319271
,0.6294749587407951
,0.05651650725901753
,0.34949735065594556
,0.023011803011803014
,0.19939379243907115
,0.0991904193537705
,0.11323636138301427
,0.026358407746705618
,0.0017777777777777776
,0.5077928202435321
,0.7041583741684583
,0.00784010434010434
,0.06837531715320769
,0.0002777777777777778
,0.042382487882487864
,0.02782823657823658
,0.0070696248196248195
,0.16034208056122434
,0.15040017726048055
,0.019688551319276163
,0.3469412814853992
,0.0032424242424242424
,0.5734744764510173
,0.27690583871176105
,0.0028003903671020643
,0.05640542983763891
,0.04312451099756063
,0.008177842231549264
,0.39854538497253544
,0.015844636844636842
,0.37383714440001187
,0.6927986382408189
,0.5580902335471328
,0.01971290746290746
,0.8461993597612412
,0.09135044391672208
,0.02486882991236703
,0.7748996567480659
,0.050500158353049225
,0.16796278706493986
,0.22083685833827368
,0.06593673804671103
,0.3702332332799509
,0.17916361658696747
,0.43380268860659166
,0.03454332993355646
,0.032108886483886476
,0.01957994894682201
,0.45372950038156007
,0.030656570190037022
,0.0017777777777777776
,0.0065821123321123335
,0.5601273613519168
,0.09901428121119377
,0.010646014853678722
,0.05613357013357013
,0.0013333333333333335
,0.009494625744625743
,0.819739311168247
,0.21373313249001435
,0.005646825396825397
,0.11863636188215959
,0.11574285099432158
,0.2646470893336382
,0.29805281960115776
,0.07130924878943766
,0.010364020343162887
,0.028145798645798643
,0.0366066526066526
,0.076579432980603
,0.33876207896857646
,0.07206708437335642
,0.04635975843328783
,0.185247334351251
,0.07200618671884494
,0.011832519332519333
,0.2161082159538941
,0.05572800347800348
,0.07390692910996512
,0.008775289525289528
,0.7642688695527808
,0.42228242622392337
,0.4751920304873247
,0.01259649215348695
,0.003505849340472144
,0.23573166969196394
,0.5540612139122782
,0.09652952352750485
,0.06254772467364769
,0.25985489935147643
,0.3519820879154465
,0.012604451104451101
,0.12806529251668905
,0.16507865858620452
,0.08261873073577265
,0.27240825252449513
,0.30759953336838125
,0.17018662974513196
,0.3029109029706296
,0.03248831723831723
,0.12361671822464347
,0.04591913198886882
,0.2457987887938593
,0.03204259028475484
,0.5547054200953683
,0.01244670607170607
,0.2098857026095286
,0.0165235458985459
,0.22472737997374864
,0.09652310772922225
,0.12293219840588263
,0.24961216444941642
,0.08354431189725305
,0.030884688296453
,0.1578977207972649
,0.01168534376627902
,0.24987666946641762
,0.0466691907208151
,0.0191000666000666
,0.037768382710220816
,0.15897251327182677
,0.0937229438829158
,0.014510648307087936
,0.06807248667400101
,0.0008928571428571428
,0.000925925925925926
,0.21454260080817178
,0.08403429012597614
,0.7481277748127055
,0.004480284486423043
,0.0774320462761639
,0.031268947960459745
,0.44504955706406596
,0.044327286547874774
,0.2965800535457185
,0.10799980027313784
,0.08446773270302681
,0.36197789129027264
,0.5176480299354045
,0.03700126619951292
,0.12162020007694539
,0.17131647834833594
,0.029119893994893994
,0.7684778018107463
,0.14128719382585553
,0.02244411262657615
,0.18995002575000516
,0.6556292039120363
,0.034743304711570965
,0.06558599733599733
,0.23608446918589018
,0.06451121917298389
,0.2569029779092165
,0.10046832713069043
,0.10012398422255096
,0.04974767216214584
,0.2469748265793405
,0.08083794067600392
,0.0241451028733495
,0.015208791208791208
,0.21964814982872108
,0.3024104249086763
,0.07016442618841999
,0.04008544505603329
,0.18343323421493557
,0.04914524808528204
,0.44067431858780426
,0.2106799221931066
,0.015049034299034302
,0.06366612091612088
,0.4135859350202729
,0.015851190476190477
,0.037191607820284286
,0.03981385281385282
,0.06276256873256807
,0.04755552998200058
,0.0590513144263144
,0.5074764508524169
,0.043838997293201946
,0.009241229181876929
,0.2326909432586678
,0.10513984564913353
,0.008268015463938091
,0.01272771283297599
,0.016466230936819176
,0.744413848781138
,0.08182752759223343
,0.05166849890912042
,0.00394522607022607
,0.0037740513847334565
,0.07842207168534704
,0.038187321937321925
,0.0078068783068783055
,0.11560819292511568
,0.040560425087546675
,0.048243608243608224
,0.05593594732309899
,0.019460836892783658
,0.007242942242942242
,0.02687161209429416
,0.030913075415109348
,0.027063806563806563
,0.009017250349559393
,0.011343869093869093
,0.320560028495269
,0.03939090484678721
,0.05115880156708329
,0.05199843261244917
,0.052249787034342694
,0.2077361699963073
,0.06732955404283378
,0.004535001650466958
,0.5130957607698898
,0.008813492063492063
,0.6858032842489945
,0.3879341643859396
,0.13344254660315039
,0.05962901697817379
,0.05928940989807173
,0.07475744957585127
,0.036478057305007715
,0.06697320734820734
,0.03081336718836719
,0.3507049109576604
,0.0002699573715645404
,0.004021164021164022
,0.11384864448970773
,0.385934894806269
,0.6331943763055425
,0.005677627927627929
,0.011064592814592815
,0.01690021362080186
,0.0086909094223816
,0.5482252483933551
,0.03777568707808645
,0.23371646211644168
,0.014953042328042324
,0.013479725310660561
,0.3481644631335832
,0.22623252102470606
,0.31260145943356304
,0.5026550754242202
,0.40396240881725926
,0.1799127319002767
,0.024943375791462098
,0.03210603285603285
,0.31052376991460884
,0.048196050394966786
,0.010453703703703703
,0.7951836042997431
,0.04205470153753869
,0.37761657699312484
,0.05347846096093819
,0.22624945856459452
,0.5653503517394212
,0.030865461536514167
,0.08502697313216695
,0.19178361139777558
,0.3533604153443197
,0.008898536378029098
,0.46275005169700784
,0.012304787804787803
,0.010625899200229856
,0.28924222343212025
,0.03764308708534995
,0.08092858046093337
,0.012769623571949152
,0.06528836074292631
,0.020349064334358447
,0.2683339285359255
,0.8228147064347137
,0.05740708690682034
,0.05800751381131759
,0.6196163584217466
,0.2260945221054766
,0.030169460272636953
,0.024983585371743267
,0.18666456907669604
,0.7974960280621539
,0.13455126353047311
,0.8359275808379779
,0.04860980767598413
,0.004684981684981685
,0.01559057663469428
,0.0016898148148148148
,0.04316203422592573
,0.0755865642641958
,0.02555631405631405
,0.6643957750469368
,0.04087286238537804
,0.061355370807518586
,0.8741747011635435
,0.042176482437866675
,0.05818606042348873
,0.07134060109137505
,0.015329658523800195
,0.025748715732008765
,0.03831385961533018
,0.47725748699287046
,0.2616717885268524
,0.6942436615103063
,0.308872061275166
,0.1860558220003511
,0.03776555458890142
,0.2781943876296775
,0.015438689692814221
,0.3353892584792456
,0.02643212343212343
,0.013107073482073482
,0.06029394756636408
,0.043434007485023955
,0.039377394864623966
,0.23378927554272386
,0.05579012706031321
,0.3279992172367554
,0.140851722705757
,0.13221657903721176
,0.08935802743713034
,0.01767127262715498
,0.03581054131054132
,0.07390259277759274
,0.032520171830396155
,0.0826513028135991
,0.1787795113307946
,0.03248557851270628
,0.010675775708745498
,0.005874156201555582
,0.033438718201876085
,0.07871255934114123
,0.03210554353717832
,0.09708001327807038
,0.15815638892696157
,0.2951998162743916
,0.01864482358600006
,0.06571851821827016
,0.7195963991423971
,0.029356289094566154
,0.0022222222222222222
,0.18316489981198056
,0.0015418437482507955
,0.7076410016679302
,0.24166492777243165
,0.5044320541686872
,0.01610209235209235
,0.023342833092833092
,0.005974025974025974
,0.11004581080322878
,0.03575988055122072
,0.7920502126012874
,0.21383044945640464
,0.17609982781954037
,0.06809189739091696
,0.03571403655930899
,0.1310022974318283
,0.0504421643171643
,0.00426975801975802
,0.04486318447347859
,0.05551554523197745
,0.04386931923581774
,0.4892503813993242
,0.04924554448181028
,0.4967725955516075
,0.023514127847461187
,0.24546135110143102
,0.15794563903445896
,0.4770324327574165
,0.017658619158619153
,0.07652217831138614
,0.7353320736512015
,0.22873857368318787
,0.08295502591090825
,0.059263593618856754
,0.521512467142313
,0.22506521158552426
,0.016179736638696963
,0.5259212752805215
,0.16258134665188118
,0.01918826489414725
,0.07300893408868095
,0.0076942483496458035
,0.19070196005482143
,0.02824393262873655
,0.054979638753632556
,0.054150608650608646
,0.07565731469126152
,0.41696761642929064
,0.12678358259578332
,0.09020128662943067
,0.05402607862360185
,0.28961688668351826
,0.13183561257086232
,0.008591892312480549
,0.549648420334307
,0.8360441074960817
,0.011969558084690184
,0.05435259647759647
,0.23451151748691354
,0.03621262429172309
,0.17059815073031032
,0.13258456059191354
,0.20540312331308713
,0.2028944716121588
,0.09361687456726371
,0.13221688108784882
,0.4309490061036751
,0.022688593494149544
,0.03118309468309469
,0.3462830968844512
,0.6974075535445641
,0.37828154824478344
,0.8640323471930291
,0.024790015632120892
,0.024736574971869086
,0.016737338627214608
,0.06782245160519489
,0.05952308284895691
,0.04160550390155653
,0.8231813113010135
,0.29311560787242075
,0.06133017569561259
,0.44904031157681357
,0.05915108381636776
,0.01932165982165982
,0.05241969436927865
,0.214449589473423
,0.012662507692690245
,0.03584560529179127
,0.017596061346061353
,0.5015394271160807
,0.04973216924687511
,0.008734501609501608
,0.0006516290726817042
,0.02561423922034541
,0.008509860509860512
,0.05427774295421353
,0.427042066604124
,0.00223015873015873
,0.1411001274195006
,0.02756887723324177
,0.08290594304310621
,0.013805194805194805
,0.04917796130668777
,0.01832996632996633
,0.4043284715238685
,0.02538354238354238
,0.040805233861728185
,0.1284030343358146
,0.8848956864180675
,0.023176264911559028
,0.27870209031950316
,0.004265221259952123
,0.048301828861626844
,0.6445805931289058
,0.5060732652681799
,0.1425304978421854
,0.036132164132164135
,0.9020386889887986
,0.6841442385287461
,0.3324158689750329
,0.027653977216908245
,0.010792004292004293
,0.011432051608522197
,0.09510308186987275
,0.28877545279840694
,0.012516835016835018
,0.8449868748291881
,0.6904661154798695
,0.07260911470479794
,0.07356576566135384
,0.00229004329004329
,0.012481301106301105
,0.07187693355991269
,0.01752988485330603
,0.08897146595902376
,0.028291005291005287
,0.027164876457196688
,0.01756120731120731
,0.004933372183372183
,0.23438611405123752
,0.026460394894545842
,0.057452490381655064
,0.35187362918013965
,0.05778283253605952
,0.19847016111638596
,0.025358317608317603
,0.08200761281327387
,0.35860134956698064
,0.07719491669810795
,0.060643051393051386
,0.1415777842302167
,0.33655281396919745
,0.004846681096681097
,0.2725672936232958
,0.024262316387316393
,0.859764952524274
,0.8177623590476284
,0.48671873810321054
,0.015164141414141413
,0.0785023064538776
,0.6331965570735024
,0.02231311281311281
,0.003001239501239501
,0.009637806637806638
,0.038925609020177325
,0.07283550491481476
,0.1845845217092363
,0.5420453895956638
,0.05898754951841104
,0.09275350266514235
,0.049983385926737546
,0.05208115093225278
,0.0434429478330407
,0.4527261936078679
,0.02403831353831354
,0.0
,0.038406423383258455
,0.08098463861339443
,0.321299113753186
,0.055848702123469894
,0.011212121212121213
,0.2405660888595383
,0.018549656226126813
,0.05072637761152282
,0.058569939591998396
,0.023465403877168584
,0.015990130240130237
,0.14313243806703557
,0.21623487397061866
,0.04769345972286754
,0.07195387578520372
,0.014528406778406777
,0.013764140094104323
,0.09611939835463368
,0.022091211076505194
,0.010723683354024955
,0.0087496114996115
,0.08258273109978526
,0.22408521688681096
,0.017333990083990083
,0.27965905614956255
,0.026942196692196697
,0.3367686917342489
,0.003975649350649351
,0.01383579846079846
,0.007181577681577682
,0.02165933140933141
,0.18608574747661807
,0.054334218341571275
,0.0529461712544295
,0.41489868229731053
,0.37552367534338077
,0.061312501521702374
,0.19631211179979127
,0.14681401126567323
,0.0153991193991194
,0.027346012169541585
,0.010560466925559567
,0.06754748522401116
,0.0011111111111111111
,0.03849733849105837
,0.10718367885964236
,0.7523844157290742
,0.004427045177045177
,0.09708439302716793
,0.05326130351130351
,0.010714637214637215
,0.017053082679970005
,0.444048045636281
,0.10327327194861229
,0.10683820991409956
,0.10196095270082138
,0.3206645083670706
,0.03582581273215947
,0.007259684759684758
,0.49319604939580963
,0.17949328457289848
,0.8341041236418896
,0.10029766801825622
,0.20081018465695907
,0.07731341207811795
,0.006080928330928332
,0.007514617483563765
,0.016703713054560067
,0.04160275372775371
,0.6588279507246015
,0.02682667006671918
,0.6188576554613879
,0.06524628133975598
,0.3901397685427365
,0.05537576275227099
,0.010545214045214045
,0.1968257882096119
,0.7678654594741288
,0.005885281385281385
,0.14330132352432923
,0.010043771043771042
,0.0938364726232373
,0.046449007276406655
,0.1542704355539056
,0.0022500000000000003
,0.05097246272246273
,0.1592487663984142
,0.015422438672438673
,0.3846270869755387
,0.006462616359675182
,0.009184371184371183
,0.1829447035249028
,0.017199783030718282
,0.19532672891264236
,0.1335307290335213
,0.7479026459368299
,0.2006252033413214
,0.027826629239099947
,0.6919434970096605
,0.2731599972381708
,0.15282874260815443
,0.05176333444510974
,0.022612108479755536
,0.38127085189860016
,0.22909745492730943
,0.6937454424584143
,0.44937992547404887
,0.06324883939589819
,0.04818834370818302
,0.004503968253968253
,0.047602021273073884
,0.15809367310308167
,0.22111950343533182
,0.008214576078814489
,0.05426139875367851
,0.05522726157284978
,0.23440447228931485
,0.034704808677639906
,0.007199074074074075
,0.0030833333333333333
,0.06112732318116047
,0.32062893641567264
,0.7261134633746221
,0.17266334336229902
,0.05398210612916496
,0.012896464646464647
,0.07729018859409678
,0.06394559083896544
,0.427960433579066
,0.058370684106754694
,0.181493830141219
,0.07682537986475065
,0.2151962525205533
,0.011490491599645724
,0.40894175275793193
,0.005472892274415762
,0.011961015836015837
,0.660074738854876
,0.1160904234654235
,0.030808944564345613
,0.02389646464646465
,0.02498544320603144
,0.24037604292212605
,0.06331566634546508
,0.025268389018389018
,0.743729513123213
,0.017771950271950273
,0.2693332236527389
,0.03161560684029489
,0.0752163775766717
,0.0288760487878135
,0.03242216960254934
,0.05830546390231054
,0.025367262099146155
,0.13357355217795738
,0.3353145180006224
,0.009933204594969299
,0.07834461038725742
,0.0
,0.01469232544585744
,0.4537005342639386
,0.0008387056398920114
,0.022147898397898394
,0.021292198542198545
,0.2659440953777718
,0.01743327315386139
,0.022732164627282194
,0.002748698265560817
,0.040792994042994045
,0.06523716919624845
,0.13938503525136808
,0.023256897351968956
,0.04053029217077696
,0.07387105934792851
,0.06581804339451398
,0.005629690124420986
,0.02655310510496269
,0.03599681473210885
,0.07089699623048924
,0.03963315081198082
,0.0278685674513618
,0.28230769748753537
,0.015738340635399462
,0.07420571476453827
,0.14107069432828562
,0.3926930313272792
,0.005798520923520923
,0.4045491868079445
,0.00886118511118511
,0.16273001932817813
,0.1672241181411778
,0.03575665075665076
,0.1632844654758048
,0.33665332886592186
,0.017039793539793544
,0.21806558348673302
,0.3129881402691303
,0.12931935669297562
,0.15383960897261323
,0.08230882572763397
,0.007607263107263106
,0.09367097568181154
,0.5641768532806014
,0.13098650344753288
,0.007871286121286122
,0.3012154697814218
,0.37285783742546946
,0.2575451349346654
,0.08885725399793593
,0.09698821351064105
,0.0019206349206349206
,0.6749402621538326
,0.054719607390660015
,0.5215544390562047
,0.02659043271543271
,0.2653755621244386
,0.0019908429753573895
,0.014077080327080329
,0.025559754572912468
,0.06602089849833362
,0.03813651715958692
,0.05128492694669166
,0.061226863626738105
,0.8246319985733511
,0.09645199013399779
,0.08272915372882572
,0.4506530527355782
,0.6544792481875842
,0.07357233437444433
,0.03808541165937853
,0.05487263992905858
,0.19933052545539798
,0.5786714182939009
,0.08932847245272897
,0.07608813891975313
,0.09209983557091883
,0.014090344840344837
,0.04639518164823203
,0.029375842839078133
,0.5024749951180643
,0.22288261120204766
,0.11138010830920374
,0.13384158279024766
,0.012657605959931543
,0.019147455569753277
,0.3367989902100905
,0.32943263905322573
,0.12045078104932751
,0.06399324719255058
,0.017095649720649718
,0.0764549671938836
,0.7480082273108835
,0.06461124300062919
,0.09650924874244146
,0.007235366485366484
,0.5061917451693686
,0.06524366017904533
,0.6760470035055338
,0.04135446035446036
,0.031055370555370557
,0.02177144996710214
,0.08950605965525095
,0.02297974987974988
,0.09129469551966969
,0.01144906192092354
,0.057136662673447774
,0.023170518207282918
,0.03611887649387648
,0.042267054704554705
,0.09731004812467661
,0.21244264622341538
,0.02646753464400523
,0.024444203944203945
,0.3215398785365239
,0.008785714285714284
,0.037686893313456066
,0.09055764976082313
,0.2067259033542246
,0.6816070820798136
,0.03917740679737034
,0.004134259259259259
,0.574726838538691
,0.32171491512132866
,0.048271106206357585
,0.15494774960120367
,0.04438995263995264
,0.3236113391736728
,0.00541872153725602
,0.00875925925925926
,0.03208669697440378
,0.0226263135013135
,0.7124095763625148
,0.38244326556847325
,0.14998137297285913
,0.0047696377696377695
,0.014526001953156531
,0.24418086923271426
,0.26079194159563085
,0.1949367064941405
,0.08961210638653974
,0.22532514537819068
,0.14170665979589253
,0.21186152754760615
,0.056898880051479944
,0.018875661375661375
,0.314852882321798
,0.004926550787631152
,0.016462421837421838
,0.04156691919191918
,0.0381837470808059
,0.016553104303104305
,0.04421977096977098
,0.0751503821651091
,0.007921236171236171
,0.11134283282077398
,0.009627705627705627
,0.8656615436038184
,0.04493829361786017
,0.030895701715219413
,0.020052476366201857
,0.04636294981534918
,0.001527892292232367
,0.4304033498678563
,0.008513264513264512
,0.30056125970965025
,0.025999548295987922
,0.30843285023743405
,0.54251396189995
