ID_CORRELATIVO,lgbm_standard
,0.03530977721523845
,0.835494739452003
,0.09953033229965925
,0.22703671777680753
,0.00524207881240329
,0.256191765065042
,0.015295897712877864
,0.05526260969981843
,0.026290559534220197
,0.07057872579253163
,0.0023594781689643047
,0.025132669552803175
,0.48551662114649524
,0.09299389619523113
,0.014007381713525521
,0.06811625418205379
,0.17598854475724232
,0.477990193774108
,0.32879049722098697
,0.010333193528070383
,0.056135136485446074
,0.1697433300104781
,0.04281133752723862
,0.28591810512133636
,0.011939048912352585
,0.6191337467097829
,0.21607754303256535
,0.06539160975982795
,0.015927188566720797
,0.009308161140666378
,0.11555819351197122
,0.04991672326698389
,0.05132539373966358
,0.1091908188176068
,0.08030950874442443
,0.009492137511875384
,0.0032054428238876735
,0.29036790930569806
,0.011853244403902268
,0.043512727519809544
,0.02704444155365976
,0.10133784985083108
,0.024681336536332824
,0.008624471884845247
,0.3667198356193128
,0.03677567629349862
,0.3268639033415062
,0.0008403173341749818
,0.007851292495757299
,0.9312369012033972
,0.6824239348475135
,0.08054769664681594
,0.08954399038075032
,0.003684866745025378
,0.15984801707323926
,0.33266964704283786
,0.19905433595212357
,0.29894888804997005
,0.0040827816424104674
,0.03698193859654586
,0.7377234218784385
,0.370179499854171
,0.1600510565364393
,0.6119856245679308
,0.012674599055947504
,0.03855394841254901
,0.11623253928061525
,0.10820854413413089
,0.013475342278442218
,0.3977335857022883
,0.0184398910655554
,0.06953648652101084
,0.03780941866866683
,0.04367696260411884
,0.016247853666179837
,0.33883884875053694
,0.06671203539189895
,0.014070939260130071
,0.09681522956373484
,0.04865510512471657
,0.032224103701070095
,0.19039586354484764
,0.3377848632839347
,0.004438014991218913
,0.7474662331762162
,0.005843160906432544
,0.019156236348735402
,0.3943726773775515
,0.29934371441370644
,0.8297856687690466
,0.002087485345536096
,0.0028395766439093476
,0.04665419974914358
,0.7417737732520446
,0.432903153212046
,0.011544457401827897
,0.02156891682953124
,0.09137536941037172
,0.28168976008350727
,0.14294859297606763
,0.17749162800188684
,0.16858949677804683
,0.022265500629202597
,0.005690738589697475
,0.680430084006046
,0.011064942557332827
,0.042966179785257505
,0.1142663864998729
,0.13282670640420358
,0.36739273174160075
,0.05072230767550633
,0.4958364867586574
,0.8458589072663334
,0.008486878617114852
,0.3805903437228796
,0.6297956649469673
,0.5595373936728286
,0.007580904485455863
,0.013428704895073874
,0.041494830798276566
,0.06952319629088335
,0.0013154265800162709
,0.10334344714403629
,0.020789746278266838
,0.21329957077294806
,0.7810244380314919
,0.056892859961853025
,0.6719439208680161
,0.3314665179950637
,0.011058645173094316
,0.046615815754872
,0.017219635756565037
,0.03814281561064681
,0.18971892421818892
,0.06656764982313225
,0.030709593919016415
,0.006121329592766915
,0.026149848337207633
,0.025116376841598884
,0.06161549274173898
,0.03921254778612433
,0.017356240266406534
,0.030750920105754895
,0.5529364727272532
,0.048262687072773154
,0.009002728984757255
,0.006048879333311694
,0.2632277627096645
,0.18878093101118423
,0.0628190042020864
,0.2458608414041269
,0.1464966309675416
,0.05811913582408492
,0.14376136618851515
,0.0006360096654561261
,0.012179194246501815
,0.03629738763497953
,0.19444434092842983
,0.4031422556498468
,0.15666519697220277
,0.05617867665794267
,0.06390520719825564
,0.010172891736008528
,0.005327821409976521
,0.0015833286060058295
,0.5562266885933507
,0.15542876265443306
,0.2647359178961927
,0.026580700324426405
,0.027472693560539538
,0.02688919767462062
,0.0550735798838202
,0.33104792843606123
,0.30614654337831937
,0.33458328802226117
,0.017908466887463535
,0.44271976222807485
,0.19255076472958144
,0.06193897963876272
,0.43535136403613334
,0.17471386595268737
,0.02033592464146651
,0.313559369037143
,0.015676182619874406
,0.10507294166906869
,0.06640890781983438
,0.0227335128323901
,0.020858427001081654
,0.07168161663656684
,0.08484312570332096
,0.04578804787534934
,0.04157241554881988
,0.023677120347161462
,0.018529865229142836
,0.002579994954773261
,0.6320704874495485
,0.00978876732221224
,0.017575789706730797
,0.11162145891364555
,0.04885563892794974
,0.12281047338090766
,0.6429637836195647
,0.019719826025134016
,0.7721767355985281
,0.01292366809806266
,0.7589254236552332
,0.03323904012717622
,0.2325698511942419
,0.4074666288175536
,0.05599562729250208
,0.020710487579360604
,0.039639654230520946
,0.021783450396350428
,0.03769135921123583
,0.19719775285232388
,0.4663739878929581
,0.0007540557991144483
,0.046087526150656415
,0.09037048264359752
,0.28708303032322446
,0.6053560019799463
,0.09888110849578423
,0.0034096181013467666
,0.38453930319340707
,0.47160298055954003
,0.13537594565028288
,0.04812273169680375
,0.05219026337354003
,0.05557409088349638
,0.047770868820623195
,0.5850741375496359
,0.305739863405615
,0.1290097979188538
,0.39398496047056647
,0.02983769937214738
,0.04705812416232477
,0.035256800663299774
,0.21475472356000253
,0.36670808939741867
,0.07186749358565644
,0.20546339783751852
,0.00812996514046467
,0.051175831524275794
,0.04994144157672483
,0.04074632485719157
,0.054837215784736444
,0.005255239982061623
,0.20932481452641913
,0.007684271690096125
,0.6261353811148799
,0.02768023765376085
,0.017663308648805064
,0.013992843336006281
,0.19944580419387045
,0.0857305318278283
,0.023704692767198957
,0.015513420918710866
,0.022454209751074226
,0.056785690508859406
,0.6473552195483441
,0.06939353723498194
,0.44610079977740474
,0.7048765028908981
,0.030318342282260085
,0.039359367500358164
,0.3633263754967568
,0.10194753551439792
,0.029059555642483356
,0.03662166417461332
,0.15324760890125222
,0.06684712389696405
,0.004245530888346948
,0.025232239748539866
,0.08722656649349808
,0.709276265699562
,0.15892550533313035
,0.2644276068380557
,0.07614248762276117
,0.09402086018140422
,0.016551015202617873
,0.014587879836424018
,0.7664125396284147
,0.6399907168735683
,0.001363055493070852
,0.1222099713913328
,0.10056288663599387
,0.022967550850762436
,0.2335240296158566
,0.003981286956309439
,0.4127349244183443
,0.03640406379073923
,0.14426408267652385
,0.3877863674540669
,0.005095472149932716
,0.02269375656098351
,0.1905175279582918
,0.3789876754878522
,0.0025088129883127533
,0.021779251828709673
,0.9178828711930187
,0.03912674182328195
,0.057436362967029905
,0.26951794305978716
,0.0150835675065165
,0.04456868297310238
,0.10420106462024555
,0.0030434448958283687
,0.8532635953188803
,0.09160231723324114
,0.01845462942844482
,0.1623606888835774
,0.15891099855043703
,0.004813821838471341
,0.8392180568101825
,0.008975780299481395
,0.593925727162649
,0.43980520608363577
,0.0031156251506054304
,0.012371038353612505
,0.03106732249506606
,0.02514460316963151
,0.14500007279148328
,0.024409335933911636
,0.04895067478600366
,0.08438976340531974
,0.003955153045873196
,0.5841195442096128
,0.021783758409022674
,0.3208555684006246
,0.024985169453278732
,0.8983461241254195
,0.21757323703225828
,0.012502826461791017
,0.0953915876557079
,0.015955845875506917
,0.0015007364742911664
,0.11356492282564062
,0.0019307023119938139
,0.009411196208138227
,0.015828339931108285
,0.07838809540021885
,0.004573571369960127
,0.6437329172723774
,0.04433602042331185
,0.01988747477843322
,0.20336216238499905
,0.2738837857194326
,0.2831989663446456
,0.018152394950208487
,0.12050903328654806
,0.010972921206540249
,0.013205360879212254
,0.060382331898164186
,0.4708938943159667
,0.5264285998689012
,0.005546654640957626
,0.18520862952257477
,0.7467274797403474
,0.021527838823729044
,0.06981518593412839
,0.32339466306996845
,0.055619318497617254
,0.4905690169077035
,0.21672222055294801
,0.020175546414050238
,0.8678981076569617
,0.021406135985639476
,0.08200769347601916
,0.20151324504255289
,0.09417836904751774
,0.2584289022102688
,0.004626601592291241
,0.8705396482650082
,0.13874754469163977
,0.07049426276395822
,0.0029880400018770115
,0.7653436454934928
,0.2535472746056108
,0.036754654768238866
,0.0730517755722592
,0.024688769536260872
,0.007857676500767434
,0.1938473677875562
,0.05989975098080897
,0.025055579003462475
,0.034621941050010346
,0.024347692630570763
,0.1268216238516981
,0.040524512942023486
,0.00143822264678597
,0.06923330894830532
,0.02215880762884797
,0.011475646879158394
,0.03617161601194231
,0.8777119369235363
,0.08721683211155401
,0.5809167100490928
,0.10306839750169663
,0.0036572117699502156
,0.07472122271988518
,0.11350634298642068
,0.032413713155842974
,0.005426876331258114
,0.047806551960547776
,0.008048537955839496
,0.05877663637970722
,0.16127497587071546
,0.018059617480417723
,0.010913663161602324
,0.05223804095582805
,0.014285355667177665
,0.0042969434624032885
,0.7839216544568779
,0.07952875176085342
,0.019056671054429247
,0.027735348125610314
,0.028405127765857883
,0.012454787791186406
,0.0628157148347324
,0.17443709517824252
,0.024848979192312094
,0.0020251247475848505
,0.015806605113585444
,0.42859650639390534
,0.1388858014330576
,0.09715005896527826
,0.03286298037343264
,0.13734206511891467
,0.12208593690338858
,0.20730476271782272
,0.058750184777404894
,0.08026003441649082
,0.7871865877764835
,0.010228524185706472
,0.43854897946951704
,0.010167308041882182
,0.12551944331951112
,0.015207943853518972
,0.05379830721294715
,0.05197512409970306
,0.06725070680090917
,0.29873402255587683
,0.031649719005271956
,0.04297388445417183
,0.11516061882572769
,0.039508340447834835
,0.023920775242829283
,0.01356519001631383
,0.044585704149210634
,0.18655415117517762
,0.02784915501998142
,0.049703041640976144
,0.17285013859263032
,0.10669348135829185
,0.22866000133363462
,0.014741694673978145
,0.8897329900020085
,0.3325797001263417
,0.0925441665764766
,0.009850469037713545
,0.2528578356730258
,0.14209731026985797
,0.00875106075571252
,0.017238575117773516
,0.02803193107875606
,0.10712162617033799
,0.05380412440639637
,0.6682325303562286
,0.028121598593796347
,0.17680337898299253
,0.04997234345847781
,0.0735889543194912
,0.19300839239668277
,0.10825457560268141
,0.7835739760410778
,0.004701414677218166
,0.0829836874812492
,0.5185689243762426
,0.10979775691494065
,0.0010361815236272478
,0.19537971116516278
,0.643887741202922
,0.03666047653873904
,0.08254242708788212
,0.11741091267302155
,0.43285140485296414
,0.010690114434658103
,0.007168067919688063
,0.07424220655455023
,0.28312149457508257
,0.09818778836633353
,0.047491967697071986
,0.014981285598231073
,0.33049636597637094
,0.008078351530812657
,0.17420188247366136
,0.30715800719166986
,0.001658319998527563
,0.004340639766750505
,0.06330176404256828
,0.0038191601853005594
,0.3330736504401349
,0.023032617531386336
,0.09334566989372667
,0.06506435150346508
,0.3857071381160355
,0.2082663398269409
,0.1798769660347617
,0.007442233280362625
,0.001682026739579896
,0.2109295730968439
,0.04396179563377499
,0.4720214849905674
,0.038636652883446206
,0.23634599079705224
,0.42549428574019005
,0.013363935025273414
,0.040935758471926806
,0.3612692964653691
,0.0043340077499266876
,0.16346522982744702
,0.47291230597979855
,0.008066322564252337
,0.02664162351641302
,0.8012531472219456
,0.06301152018062058
,0.07899280047040352
,0.027763017307697133
,0.07232639472308094
,0.9068097516802931
,0.05894442024845288
,0.20014380381438637
,0.3516642887283199
,0.08791436264734459
,0.7140128238754194
,0.0537449844427457
,0.6564375206068888
,0.5065184124760744
,0.013449457892685247
,0.04031824291225003
,0.011982466290019363
,0.03625384772110122
,0.2823467494086331
,0.015451833880892371
,0.3158611777436661
,0.023069898672178207
,0.6836104722948158
,0.004401756325904459
,0.3484936165608933
,0.062423034453678874
,0.0064672233531702684
,0.11241546438977097
,0.019080708009204587
,0.5468986162430811
,0.07386630310307023
,0.03630442941956079
,0.5903787775695576
,0.01793631626668422
,0.05980856285399693
,0.00886821497630349
,0.9255330994113954
,0.22675604341132194
,0.7597466180155321
,0.0056059599019160165
,0.0033667865709947897
,0.003225932514691902
,0.054382608866449626
,0.05748381902844606
,0.5445260621196617
,0.007673465481552298
,0.06075237695620739
,0.006661973853799639
,0.04505322015854206
,0.03290863637807733
,0.1959139182881689
,0.052576544072921096
,0.31802641205248194
,0.12722973239541943
,0.22619602801408586
,0.39598502306743244
,0.25408536321776914
,0.18592126537170506
,0.10299210089536666
,0.005771234110166195
,0.045404606282421996
,0.018067957368362836
,0.2579701206301931
,0.08500870512922397
,0.022450281984501975
,0.05420285781210057
,0.059355547101514326
,0.1446165331368137
,0.021996883619991435
,0.3450193958340019
,0.489153691929635
,0.16752615560694267
,0.021226647195312014
,0.06678520566734457
,0.010839529048751734
,0.28151534885806834
,0.1654314014175866
,0.003948152929923068
,0.8491595886826563
,0.8410328823129803
,0.05308637490425537
,0.00961852345636778
,0.053165489012889026
,0.18155646267807907
,0.03558510924606172
,0.01882058591083556
,0.1935501306786843
,0.030489874144647978
,0.05493498841826446
,0.05410173142863144
,0.8420495202533935
,0.027949533541791183
,0.029099287242297853
,0.45296519488190473
,0.046694748046875574
,0.036511365148422126
,0.047384211964540235
,0.7931494299906365
,0.11312178473858178
,0.07297539343446918
,0.040345891699225166
,0.0656746371602265
,0.051544166180647985
,0.007450886814885147
,0.7821416809331695
,0.04774006867431928
,0.0356568106798261
,0.16216730058714393
,0.6597372148528846
,0.047648661504279245
,0.011244318902607901
,0.020965932476767066
,0.37444304079604024
,0.003940154851633836
,0.016442404370297092
,0.05393588580019862
,0.013329785312456181
,0.06321661210853143
,0.1086957192954782
,0.07159825006476207
,0.04537613620766641
,0.005172347600686611
,0.39932154241699414
,0.055637795318266105
,0.3334650521724077
,0.21767332975452786
,0.014730595924590726
,0.7798368746141173
,0.4351779250032393
,0.20128674345947498
,0.35018501477427094
,0.0138068975791679
,0.03269471381575931
,0.0074750283795222755
,0.6217299526339671
,0.07206603281168254
,0.014804727748279163
,0.4271515211169847
,0.01623469101881388
,0.34888768304460155
,0.00196319875246426
,0.7334448653920402
,0.5786537480452413
,0.1439843153276217
,0.010445383246149256
,0.07555736206117736
,0.007414327109047875
,0.06340909322566153
,0.00654157113646189
,0.07968011340869047
,0.9329400564565362
,0.0292646621392742
,0.02576365812213818
,0.1841009261165983
,0.13211274719877308
,0.005446509473230849
,0.00610971941328931
,0.0007446761633712044
,0.26440881374422753
,0.05952757084248854
,0.01631534735051478
,0.07029390166798431
,0.048633610241497156
,0.02495052530794399
,0.6023349233214496
,0.005238494304788216
,0.01172897500814543
,0.12380477667462073
,0.057915505366192395
,0.006813989500420355
,0.27205052007318636
,0.022953914092781216
,0.043515069267424024
,0.07829058779214974
,0.8358554387369914
,0.5588399114654313
,0.16717872014539018
,0.11644549646175889
,0.04069677772577058
,0.03173561236348891
,0.10119179704224052
,0.40703462100729354
,0.013280366526139386
,0.2640192386248903
,0.003873810331847438
,0.07658579422414842
,0.008261700780494105
,0.19848085461523435
,0.027555884944071372
,0.2053293341959097
,0.009110124701071773
,0.38430793251552486
,0.0023526322785886234
,0.027788121806909538
,0.1531086783897063
,0.08549001203276031
,0.16909773302003256
,0.21365628072469245
,0.06719792406709084
,0.08027110080917461
,0.011273333544942114
,0.027552954473478088
,0.7179860981788034
,0.6872316274963571
,0.07862299550393569
,0.04757205066030817
,0.03318283006414716
,0.0067217508855384744
,0.04911978502075747
,0.08579506087438636
,0.02479912327481757
,0.06849304446279425
,0.1273931122462448
,0.03009976335790099
,0.0027419267111186353
,0.014839689638810808
,0.03082088108030381
,0.19459854512438282
,0.20941857912343848
,0.06905765414412342
,0.03548601732574089
,0.1683870358871845
,0.08873302308049746
,0.05880730578770809
,0.007922839176272088
,0.3626604687865715
,0.00649845177652142
,0.007655677518920159
,0.04914890588604768
,0.0033893704743312336
,0.016812595610404178
,0.010399980744787218
,0.007823463437907413
,0.0062038024965503065
,0.1664862166062897
,0.06767818936589082
,0.0864823659970852
,0.05211658475387739
,0.05930363875865359
,0.05797197577604108
,0.01985158102222535
,0.07034598106398182
,0.060217124882510305
,0.07028035831201093
,0.27467486565801186
,0.0044808982775449094
,0.154562369039348
,0.17614050121944066
,0.0033051560211559746
,0.07629975140332647
,0.02700252435603649
,0.028152194696994932
,0.5531032930110781
,0.48214229076308385
,0.1882299628890373
,0.11368960010626529
,0.018733832619110987
,0.32687423208189514
,0.24374779485558926
,0.8900879945960503
,0.8521175808180644
,0.6751468710865937
,0.0954150087679902
,0.0853508074138963
,0.0730691369100269
,0.33907975399051443
,0.028770545154745007
,0.2271049038026124
,0.028497435906917192
,0.1779131245137206
,0.10570181866886352
,0.05231027890815772
,0.04407315209761235
,0.15258991357911725
,0.028349976330353802
,0.009083677246592653
,0.8283017350051114
,0.05852962067342395
,0.13195161771021813
,0.12483663168584266
,0.04531427887280382
,0.01443220747685859
,0.047657482447759573
,0.02222284882233387
,0.008070678255564715
,0.028157268936184504
,0.0029036262203817696
,0.2704609756910578
,0.056679811431448235
,0.06044302063921768
,0.24771942300266855
,0.155194420996938
,0.8695317685921609
,0.06305262323088619
,0.005688766878130868
,0.18984984672697702
,0.05501163036085393
,0.04186643191116336
,0.023446488911461623
,0.02739373904126744
,0.13942778122643737
,0.081486655299617
,0.09959036825733528
,0.032379851576577114
,0.1739518597248286
,0.03706163462708523
,0.4644197524981967
,0.06123945919034662
,0.12612668519796963
,0.1607005917835273
,0.7816272690094779
,0.04407432971517199
,0.2935926682166025
,0.0931082224633045
,0.21932079195298546
,0.0777139235468768
,0.007543358246379208
,0.9539718122988389
,0.5293385932622159
,0.13221263781370818
,0.01855947146013657
,0.11939124266908688
,0.0790877929311812
,0.009251357303414339
,0.0010039709069737163
,0.007792341482359654
,0.08993204580025246
,0.03230056368055072
,0.41833165610729034
,0.039964758471570265
,0.03780679478096018
,0.2472908316999088
,0.009100294744098339
,0.230549652771201
,0.054056066014908526
,0.09311768358410717
,0.001040154717487931
,0.030581766684929027
,0.017141006067760194
,0.31766340816283045
,0.213958277679514
,0.10071409812249044
,0.02151231701612859
,0.5149862256114947
,0.12785395005212988
,0.0023542653798201813
,0.3695862882673848
,0.15047997904677377
,0.539378641266395
,0.3791816079155653
,0.11428080716547748
,0.06208831977225283
,0.04537613620766641
,0.10617049509198258
,0.018137238857013606
,0.028538191700919105
,0.04874721978322865
,0.010564063822558343
,0.09040876905535031
,0.32951128993625656
,0.41465289909675934
,0.010508722880764636
,0.05432027768199139
,0.016877398416200375
,0.015376080835622766
,0.24321631894739273
,0.3759447019629305
,0.0967673899902468
,0.07255795317044571
,0.017129990675368488
,0.006925202386097327
,0.076116979119663
,0.5895740310136716
,0.2058666659037852
,0.009746506769355803
,0.060134515643791464
,0.12673587624966837
,0.011577727443865383
,0.005046746262940507
,0.0533637743626551
,0.08559580581426822
,0.1711934202754184
,0.32497597259343836
,0.04944427382360682
,0.08843711300587699
,0.10226009451413247
,0.36883519958547356
,0.0030521718748847916
,0.13904174939646885
,0.02498848637174795
,0.02264910819371066
,0.116851768502289
,0.05175247266474312
,0.21140056218606626
,0.3501854971074064
,0.012680486738447565
,0.012930724953937971
,0.015072403921319841
,0.1642256282775598
,0.07384640740703605
,0.007763273037098091
,0.07730236074291587
,0.18213296137356366
,0.358510136620498
,0.05175273005446394
,0.010253616432641392
,0.2893626475557739
,0.015181939052114894
,0.08149257894558988
,0.11023373174454502
,0.32290609807625376
,0.6618484587031271
,0.07410312445593589
,0.07041393567041253
,0.18010460800731953
,0.03573904513311634
,0.012786040644790591
,0.08637063571752335
,0.04481683052195305
,0.4215175159303153
,0.07103735518902607
,0.10016063082160213
,0.02878609479623506
,0.3191612461313928
,0.01661038643598141
,0.08885338653410607
,0.00038417036826866787
,0.17408513780952053
,0.08198714809753163
,0.0020795569112254573
,0.018541229379962776
,0.44455063029106057
,0.219173821689134
,0.07723800676888858
,0.035566482537146574
,0.1694094384034403
,0.1527459368330459
,0.10167463007867779
,0.004462565020891626
,0.01515347645508792
,0.011393941470856003
,0.14605260243298923
,0.04906245580424098
,0.010201842816919814
,0.18594444273456684
,0.012393069675071679
,0.003393771410478263
,0.5911839650222147
,0.14502673487403261
,0.004866866311629735
,0.06092788782582387
,0.04275748140924214
,0.007557043046104515
,0.01687445005068231
,0.1696879372328465
,0.015986622835363187
,0.10692990349473264
,0.0716100774923376
,0.12222006497032184
,0.05035432483063055
,0.4459462833299302
,0.04722530592066442
,0.006948122844182873
,0.11371991151637162
,0.00222588261791446
,0.004478218525987741
,0.23004431932302127
,0.07973613468805367
,0.11222542328211457
,0.006686938969145489
,0.05155906259389858
,0.13578509785709533
,0.013580879911061224
,0.047892925404599364
,0.3187747191368553
,0.0213311161437951
,0.017776380968168293
,0.08178354241708274
,0.018154223066601072
,0.07792168683980895
,0.008057165862473837
,0.03339487092036795
,0.0810793435581577
,0.032812546386936335
,0.010463782066942907
,0.07668349698405472
,0.2455175142024165
,0.12540968657252463
,0.24326530402010726
,0.19711665621671315
,0.0014455889210892366
,0.006391025356639815
,0.061104190508427816
,0.04696384190118966
,0.2809753594533173
,0.1138831493458757
,0.7036947922133675
,0.02827087940220874
,0.04932119317070636
,0.06401265136657451
,0.0019581889191990017
,0.02923574484005768
,0.031114049962948438
,0.03971570892760556
,0.12897603360793614
,0.10823601583006749
,0.051895985844776206
,0.062261311115544546
,0.005650084684979745
,0.2347028872096506
,0.21896633897950044
,0.1742748155892407
,0.048359027416141995
,0.011584167041515178
,0.09376548205034321
,0.02222877861100256
,0.1333285187995492
,0.40695805351839376
,0.03501731377622315
,0.009940802732160746
,0.8040959479445796
,0.3668368750072243
,0.03777252675377719
,0.005600168737824097
,0.06880313372011894
,0.5410982141846967
,0.13934468423698546
,0.007791648641401955
,0.349476370399276
,0.1451812830879943
,0.14665597394556087
,0.2546790778429869
,0.01341206845774891
,0.08375580341465914
,0.06252744395013653
,0.1985666271476668
,0.6296805046540281
,0.07430009760508015
,0.03957831870033553
,0.08779706743024714
,0.00932856676953299
,0.03260709344463893
,0.025622439111625924
,0.08356906901035187
,0.014547216320337867
,0.044407347949470016
,0.052498698227532635
,0.6479863918995382
,0.010267967283427102
,0.01383955971737998
,0.004172888781606571
,0.0031623959193516366
,0.016988444761386553
,0.1813968426374209
,0.051342127939147525
,0.00437377137165577
,0.11478095246637986
,0.010862993337371446
,0.005136859721448197
,0.02075913258658593
,0.004968154307469249
,0.0051985517751930495
,0.14856057107834547
,0.011992804951273644
,0.007712597652926494
,0.05185914039873031
,0.7810176763483352
,0.6442608045181707
,0.23463801632367556
,0.08683152970941063
,0.6069545010261281
,0.34518693873249107
,0.86725816849646
,0.020951241010463688
,0.07840067953741571
,0.1777696901872289
,0.0047223697702026895
,0.039614922351444905
,0.0701238618191999
,0.15111945513788172
,0.011895643164258956
,0.32852916699221574
,0.08183983065181503
,0.009782938642671648
,0.021218828008774518
,0.10886726749388159
,0.03306814051710364
,0.02183652605028904
,0.12015115106839257
,0.0018297198532351501
,0.18463495198065577
,0.5578226924160358
,0.05134640010241425
,0.49975852867614834
,0.5520692361963806
,0.005736480903976531
,0.24516331476139275
,0.01028089277061623
,0.18129551655805434
,0.16487346888168342
,0.004546346755919348
,0.019118237840761675
,0.036016557621849854
,0.08929749878488996
,0.07297615968711293
,0.13338838728158878
,0.008768246270430057
,0.03238957766102291
,0.05186460718759808
,0.08598624589086172
,0.060403925121448335
,0.049094181665423724
,0.23125448510584012
,0.023038177484748627
,0.10716468369182504
,0.01104518270171295
,0.011093319940092666
,0.06821328616913286
,0.055599976219591826
,0.10263482526933612
,0.28320913802496683
,0.007527179488223513
,0.029440815228631116
,0.1988180016023143
,0.04099655047081677
,0.34825040176450617
,0.22366422268042102
,0.07601575213146257
,0.927006851429994
,0.011223045070326343
,0.21639695070646026
,0.13038206946550457
,0.10375712659292141
,0.040653910443066404
,0.2380970854376028
,0.0039052640040814417
,0.7489369772938511
,0.004592733144254174
,0.08393087604487943
,0.08471611249828201
,0.17394180192942876
,0.01482191350203138
,0.1788016400951384
,0.02961138967415311
,0.008833672587759732
,0.013540903290313154
,0.017424793328197755
,0.023991644817856574
,0.019576235202503872
,0.01640474638753246
,0.01124396027220094
,0.0014987064452052282
,0.26800800995718693
,0.4585407508007554
,0.09562814712004174
,0.9578046775468623
,0.5094963336978945
,0.11293474019102999
,0.052336741586576335
,0.016924548572100146
,0.4031572395983045
,0.19763639944596928
,0.06475396199100304
,0.0015095972264552253
,0.19660444979390063
,0.003997302344593339
,0.23739309210544898
,0.0732540609553833
,0.0049569656282527266
,0.18813729418467218
,0.09126804906113688
,0.011305818411119734
,0.16443226554524928
,0.013036802309085356
,0.019715887629791668
,0.09620180310144463
,0.025364014771862984
,0.047689970195527745
,0.014798138331466038
,0.24262634437951625
,0.04148995747806689
,0.006058979727776756
,0.1858380241764708
,0.03467110367153945
,0.08488181543072697
,0.4856932871831704
,0.06929603638507531
,0.06873034496416378
,0.5589236394848677
,0.053910013602251075
,0.025872141354281137
,0.05892934969385998
,0.0005847689807943221
,0.0758683270176444
,0.5983271265472736
,0.013020916541672123
,0.45548414395714726
,0.5809864602453421
,0.029586794605793536
,0.11223726678326298
,0.09630978083062379
,0.005778169369742687
,0.006721242295735248
,0.011093848368375363
,0.08666176647967742
,0.1421313527575581
,0.07455464067299136
,0.10722284571650789
,0.37812128755399876
,0.0648215216465946
,0.5240432577774432
,0.07517627605448422
,0.013342433347419922
,0.3569940841430542
,0.07674472037484395
,0.01885869445565972
,0.07032808691209357
,0.14846796636312337
,0.013717260925326229
,0.33023217732103693
,0.015540543924704107
,0.13801494264977837
,0.00800625430943182
,0.2767590801998663
,0.0030229858539807665
,0.07293025166453247
,0.20303811294851615
,0.6684587015022413
,0.044201836833622846
,0.09687879753010607
,0.18382552252547918
,0.17786131153113213
,0.2932289318536175
,0.02375367616886817
,0.04302393855075492
,0.008415689263530556
,0.04469243798224437
,0.5077668155051037
,0.23664572488768557
,0.013032828539248692
,0.07095013961990522
,0.29025211125678646
,0.0425009889485672
,0.3164336480761637
,0.08620143848802661
,0.02013900615094288
,0.5058511748974978
,0.32096770070168906
,0.008110292891832181
,0.005293026695950707
,0.01336569435943781
,0.5008930622369794
,0.8376454925226211
,0.008656697214910409
,0.8226773873913593
,0.09654331518053992
,0.005549240432664609
,0.02021455830269611
,0.0561201441407642
,0.10028277830566226
,0.0828335817581567
,0.04858340077057981
,0.024297831347872667
,0.3161107345971489
,0.16681861462688072
,0.09421681109762103
,0.08269325779639176
,0.015561599331702213
,0.3418158560988635
,0.0121194864537678
,0.332084731285071
,0.009244897300021855
,0.011622711126215731
,0.0034954656606122543
,0.685830912700938
,0.07122984832595251
,0.21268285503346773
,0.09115900695552803
,0.15703409003487695
,0.9113832233772777
,0.004158358052784706
,0.016490732563000696
,0.06841573753107415
,0.01197525285250116
,0.023701752487760137
,0.011333239715229596
,0.15275376049271167
,0.005472673190581249
,0.023081739873214182
,0.032694229118631124
,0.2821892263044031
,0.07551025441105758
,0.1821545307100358
,0.025008963227781747
,0.37300535514745414
,0.02243414296305751
,0.22764612437117193
,0.28166455856066236
,0.04378657177934947
,0.002648350334125575
,0.10380803549406281
,0.07719511684001848
,0.8630118496066536
,0.17842874573532636
,0.07186482203157053
,0.14223000870289537
,0.7972888727725901
,0.01491130610735288
,0.06628397282157267
,0.2576466374934803
,0.3115677219146603
,0.6111461912280184
,0.26313712341274387
,0.33119779321919884
,0.12096242800363428
,0.014753938347804037
,0.025746022561461374
,0.09814953975295104
,0.06150448402901931
,0.03272813319027366
,0.14132257829491668
,0.028026159125720353
,0.10572597013642956
,0.06737960669174778
,0.2201816196858687
,0.04000297324151393
,0.0168664845310981
,0.04007330134594196
,0.07709113703829004
,0.6020502608371173
,0.03382660354781751
,0.7790493327238578
,0.008315632386611819
,0.36165892475286604
,0.016285016969279434
,0.1718412669088028
,0.004141026672857776
,0.02229374845522481
,0.02070849273060077
,0.027005675599376822
,0.0635668485448442
,0.044832109621883845
,0.11290434529421586
,0.031258469263834486
,0.29936575200368976
,0.05657043406020969
,0.007444221612531147
,0.08013233087546977
,0.020037780696301615
,0.26851297329252655
,0.10649194699112924
,0.057334679372430426
,0.0020218023141227244
,0.034711389916948485
,0.019588242534896196
,0.006749720098703624
,0.7029724815561996
,0.14138954232139267
,0.00963971068576247
,0.0025248562778817847
,0.011971981681303178
,0.1578158752922212
,0.10615350060560262
,0.2643378743849536
,0.024000345056824683
,0.03698411156496328
,0.013499917837489432
,0.27796226607556934
,0.2076024200882955
,0.010095929276730543
,0.02577476557331026
